"CruiseKey"	"LogKey"	"BeamKey"	"AcousticCategoryKey"	"ChannelReferenceKey"	"NASCKey"	"Channel"	"MaxChannelRange"	"MinChannelRange"	"NASC"
"BIAS_2018_SWE"	"2018-10-09T10:22:14.000Z"	"I1"	"UNK"	"P"	"10_101"	"10_101"	101	10	8.77708705163039
"BIAS_2018_SWE"	"2018-10-09T10:29:03.000Z"	"I1"	"HER"	"P"	"10_167.8"	"10_167.8"	167.8	10	1.78404314723017
"BIAS_2018_SWE"	"2018-10-09T10:29:03.000Z"	"I1"	"SPR"	"P"	"10_167.8"	"10_167.8"	167.8	10	275.082114277459
"BIAS_2018_SWE"	"2018-10-09T10:29:03.000Z"	"I1"	"UNK"	"P"	"10_167.8"	"10_167.8"	167.8	10	14.9338425753105
"BIAS_2018_SWE"	"2018-10-09T10:35:45.000Z"	"I1"	"HER"	"P"	"10_128.9"	"10_128.9"	128.9	10	6.10291936108689
"BIAS_2018_SWE"	"2018-10-09T10:35:45.000Z"	"I1"	"SPR"	"P"	"10_128.9"	"10_128.9"	128.9	10	941.010851513913
"BIAS_2018_SWE"	"2018-10-09T10:35:45.000Z"	"I1"	"UNK"	"P"	"10_128.9"	"10_128.9"	128.9	10	51.0862291249998
"BIAS_2018_SWE"	"2018-10-09T10:42:24.000Z"	"I1"	"HER"	"P"	"10_142.4"	"10_142.4"	142.4	10	7.60266502255214
"BIAS_2018_SWE"	"2018-10-09T10:42:24.000Z"	"I1"	"SPR"	"P"	"10_142.4"	"10_142.4"	142.4	10	1172.25705655936
"BIAS_2018_SWE"	"2018-10-09T10:42:24.000Z"	"I1"	"UNK"	"P"	"10_142.4"	"10_142.4"	142.4	10	63.6402784180898
"BIAS_2018_SWE"	"2018-10-09T10:49:26.000Z"	"I1"	"HER"	"P"	"10_173.2"	"10_173.2"	173.2	10	0.396793695185874
"BIAS_2018_SWE"	"2018-10-09T10:49:26.000Z"	"I1"	"SPR"	"P"	"10_173.2"	"10_173.2"	173.2	10	61.1817313797365
"BIAS_2018_SWE"	"2018-10-09T10:49:26.000Z"	"I1"	"UNK"	"P"	"10_173.2"	"10_173.2"	173.2	10	3.32147492507762
"BIAS_2018_SWE"	"2018-10-09T10:56:52.000Z"	"I1"	"HER"	"P"	"10_187.7"	"10_187.7"	187.7	10	1.71862415588211
"BIAS_2018_SWE"	"2018-10-09T10:56:52.000Z"	"I1"	"SPR"	"P"	"10_187.7"	"10_187.7"	187.7	10	264.995141615469
"BIAS_2018_SWE"	"2018-10-09T10:56:52.000Z"	"I1"	"UNK"	"P"	"10_187.7"	"10_187.7"	187.7	10	14.386234228649
"BIAS_2018_SWE"	"2018-10-09T11:05:29.000Z"	"I1"	"HER"	"P"	"10_102.1"	"10_102.1"	102.1	10	0.475663320269044
"BIAS_2018_SWE"	"2018-10-09T11:05:29.000Z"	"I1"	"SPR"	"P"	"10_102.1"	"10_102.1"	102.1	10	73.3426610376502
"BIAS_2018_SWE"	"2018-10-09T11:05:29.000Z"	"I1"	"UNK"	"P"	"10_102.1"	"10_102.1"	102.1	10	3.98167564208073
"BIAS_2018_SWE"	"2018-10-09T11:14:09.000Z"	"I1"	"HER"	"P"	"10_91.6"	"10_91.6"	91.6	10	2.20284697034623
"BIAS_2018_SWE"	"2018-10-09T11:14:09.000Z"	"I1"	"SPR"	"P"	"10_91.6"	"10_91.6"	91.6	10	339.657593468707
"BIAS_2018_SWE"	"2018-10-09T11:14:09.000Z"	"I1"	"UNK"	"P"	"10_91.6"	"10_91.6"	91.6	10	18.4395595609471
"BIAS_2018_SWE"	"2018-10-09T11:23:03.000Z"	"I1"	"HER"	"P"	"10_89.5"	"10_89.5"	89.5	10	214.566580691589
"BIAS_2018_SWE"	"2018-10-09T11:23:03.000Z"	"I1"	"SPR"	"P"	"10_89.5"	"10_89.5"	89.5	10	112.79700737091
"BIAS_2018_SWE"	"2018-10-09T11:23:03.000Z"	"I1"	"UNK"	"P"	"10_89.5"	"10_89.5"	89.5	10	243.836411937502
"BIAS_2018_SWE"	"2018-10-09T11:31:53.000Z"	"I1"	"HER"	"P"	"10_86.5"	"10_86.5"	86.5	10	729.308502123108
"BIAS_2018_SWE"	"2018-10-09T11:31:53.000Z"	"I1"	"SPR"	"P"	"10_86.5"	"10_86.5"	86.5	10	383.395290284702
"BIAS_2018_SWE"	"2018-10-09T11:31:53.000Z"	"I1"	"UNK"	"P"	"10_86.5"	"10_86.5"	86.5	10	828.796207592191
"BIAS_2018_SWE"	"2018-10-09T11:40:37.000Z"	"I1"	"HER"	"P"	"10_94.3"	"10_94.3"	94.3	10	128.957820643246
"BIAS_2018_SWE"	"2018-10-09T11:40:37.000Z"	"I1"	"SPR"	"P"	"10_94.3"	"10_94.3"	94.3	10	67.792739198938
"BIAS_2018_SWE"	"2018-10-09T11:40:37.000Z"	"I1"	"UNK"	"P"	"10_94.3"	"10_94.3"	94.3	10	146.549440157816
"BIAS_2018_SWE"	"2018-10-09T11:49:11.000Z"	"I1"	"HER"	"P"	"10_61.8"	"10_61.8"	61.8	10	161.037628050567
"BIAS_2018_SWE"	"2018-10-09T11:49:11.000Z"	"I1"	"SPR"	"P"	"10_61.8"	"10_61.8"	61.8	10	84.6569976539025
"BIAS_2018_SWE"	"2018-10-09T11:49:11.000Z"	"I1"	"UNK"	"P"	"10_61.8"	"10_61.8"	61.8	10	183.00537429553
"BIAS_2018_SWE"	"2018-10-09T11:57:49.000Z"	"I1"	"HER"	"P"	"10_111.2"	"10_111.2"	111.2	10	146.80080485692
"BIAS_2018_SWE"	"2018-10-09T11:57:49.000Z"	"I1"	"SPR"	"P"	"10_111.2"	"10_111.2"	111.2	10	77.1727424379405
"BIAS_2018_SWE"	"2018-10-09T11:57:49.000Z"	"I1"	"UNK"	"P"	"10_111.2"	"10_111.2"	111.2	10	166.826452705139
"BIAS_2018_SWE"	"2018-10-09T12:06:49.000Z"	"I1"	"HER"	"P"	"10_56.1"	"10_56.1"	56.1	10	143.457593077937
"BIAS_2018_SWE"	"2018-10-09T12:06:49.000Z"	"I1"	"SPR"	"P"	"10_56.1"	"10_56.1"	56.1	10	75.41522604158
"BIAS_2018_SWE"	"2018-10-09T12:06:49.000Z"	"I1"	"UNK"	"P"	"10_56.1"	"10_56.1"	56.1	10	163.027180880483
"BIAS_2018_SWE"	"2018-10-09T12:15:47.000Z"	"I1"	"HER"	"P"	"10_84.2"	"10_84.2"	84.2	10	284.661335518357
"BIAS_2018_SWE"	"2018-10-09T12:15:47.000Z"	"I1"	"SPR"	"P"	"10_84.2"	"10_84.2"	84.2	10	149.64560956876
"BIAS_2018_SWE"	"2018-10-09T12:15:47.000Z"	"I1"	"UNK"	"P"	"10_84.2"	"10_84.2"	84.2	10	323.493054912883
"BIAS_2018_SWE"	"2018-10-09T12:24:45.000Z"	"I1"	"HER"	"P"	"10_57.7"	"10_57.7"	57.7	10	144.133748269192
"BIAS_2018_SWE"	"2018-10-09T12:24:45.000Z"	"I1"	"SPR"	"P"	"10_57.7"	"10_57.7"	57.7	10	75.7706787959001
"BIAS_2018_SWE"	"2018-10-09T12:24:45.000Z"	"I1"	"UNK"	"P"	"10_57.7"	"10_57.7"	57.7	10	163.795572934908
"BIAS_2018_SWE"	"2018-10-09T12:33:37.000Z"	"I1"	"HER"	"P"	"10_54.3"	"10_54.3"	54.3	10	157.694416271584
"BIAS_2018_SWE"	"2018-10-09T12:33:37.000Z"	"I1"	"SPR"	"P"	"10_54.3"	"10_54.3"	54.3	10	82.899481257542
"BIAS_2018_SWE"	"2018-10-09T12:33:37.000Z"	"I1"	"UNK"	"P"	"10_54.3"	"10_54.3"	54.3	10	179.206102470874
"BIAS_2018_SWE"	"2018-10-09T16:49:08.000Z"	"I1"	"HER"	"P"	"10_59.5"	"10_59.5"	59.5	10	118.176901760458
"BIAS_2018_SWE"	"2018-10-09T16:49:08.000Z"	"I1"	"SPR"	"P"	"10_59.5"	"10_59.5"	59.5	10	62.1252425050565
"BIAS_2018_SWE"	"2018-10-09T16:49:08.000Z"	"I1"	"UNK"	"P"	"10_59.5"	"10_59.5"	59.5	10	134.297855734485
"BIAS_2018_SWE"	"2018-10-09T16:57:45.000Z"	"I1"	"HER"	"P"	"10_62.1"	"10_62.1"	62.1	10	227.33840097085
"BIAS_2018_SWE"	"2018-10-09T16:57:45.000Z"	"I1"	"SPR"	"P"	"10_62.1"	"10_62.1"	62.1	10	119.511114952512
"BIAS_2018_SWE"	"2018-10-09T16:57:45.000Z"	"I1"	"UNK"	"P"	"10_62.1"	"10_62.1"	62.1	10	258.350484076639
"BIAS_2018_SWE"	"2018-10-09T17:05:28.000Z"	"I1"	"HER"	"P"	"10_73"	"10_73"	73	10	139.813867880618
"BIAS_2018_SWE"	"2018-10-09T17:05:28.000Z"	"I1"	"SPR"	"P"	"10_73"	"10_73"	73	10	73.4997306432995
"BIAS_2018_SWE"	"2018-10-09T17:05:28.000Z"	"I1"	"UNK"	"P"	"10_73"	"10_73"	73	10	158.886401476082
"BIAS_2018_SWE"	"2018-10-09T17:13:38.000Z"	"I1"	"HER"	"P"	"10_79.5"	"10_79.5"	79.5	10	136.132578506008
"BIAS_2018_SWE"	"2018-10-09T17:13:38.000Z"	"I1"	"SPR"	"P"	"10_79.5"	"10_79.5"	79.5	10	71.564487869779
"BIAS_2018_SWE"	"2018-10-09T17:13:38.000Z"	"I1"	"UNK"	"P"	"10_79.5"	"10_79.5"	79.5	10	154.702933624213
"BIAS_2018_SWE"	"2018-10-09T17:22:03.000Z"	"I1"	"HER"	"P"	"10_121.2"	"10_121.2"	121.2	10	151.346070309245
"BIAS_2018_SWE"	"2018-10-09T17:22:03.000Z"	"I1"	"SPR"	"P"	"10_121.2"	"10_121.2"	121.2	10	79.5621748419811
"BIAS_2018_SWE"	"2018-10-09T17:22:03.000Z"	"I1"	"UNK"	"P"	"10_121.2"	"10_121.2"	121.2	10	171.991754848773
"BIAS_2018_SWE"	"2018-10-09T17:29:56.000Z"	"I1"	"HER"	"P"	"10_127.6"	"10_127.6"	127.6	10	147.589652580051
"BIAS_2018_SWE"	"2018-10-09T17:29:56.000Z"	"I1"	"SPR"	"P"	"10_127.6"	"10_127.6"	127.6	10	77.5874373179806
"BIAS_2018_SWE"	"2018-10-09T17:29:56.000Z"	"I1"	"UNK"	"P"	"10_127.6"	"10_127.6"	127.6	10	167.722910101968
"BIAS_2018_SWE"	"2018-10-09T17:37:45.000Z"	"I1"	"HER"	"P"	"10_114.8"	"10_114.8"	114.8	10	115.960615300234
"BIAS_2018_SWE"	"2018-10-09T17:37:45.000Z"	"I1"	"SPR"	"P"	"10_114.8"	"10_114.8"	114.8	10	60.9601473658962
"BIAS_2018_SWE"	"2018-10-09T17:37:45.000Z"	"I1"	"UNK"	"P"	"10_114.8"	"10_114.8"	114.8	10	131.77923733387
"BIAS_2018_SWE"	"2018-10-09T17:45:15.000Z"	"I1"	"HER"	"P"	"10_68.7"	"10_68.7"	68.7	10	147.17644662984
"BIAS_2018_SWE"	"2018-10-09T17:45:15.000Z"	"I1"	"SPR"	"P"	"10_68.7"	"10_68.7"	68.7	10	77.3702161903405
"BIAS_2018_SWE"	"2018-10-09T17:45:15.000Z"	"I1"	"UNK"	"P"	"10_68.7"	"10_68.7"	68.7	10	167.25333717982
"BIAS_2018_SWE"	"2018-10-09T17:52:56.000Z"	"I1"	"HER"	"P"	"10_74.3"	"10_74.3"	74.3	10	205.13797219131
"BIAS_2018_SWE"	"2018-10-09T17:52:56.000Z"	"I1"	"SPR"	"P"	"10_74.3"	"10_74.3"	74.3	10	107.840416185669
"BIAS_2018_SWE"	"2018-10-09T17:52:56.000Z"	"I1"	"UNK"	"P"	"10_74.3"	"10_74.3"	74.3	10	233.121611623021
"BIAS_2018_SWE"	"2018-10-09T18:00:26.000Z"	"I1"	"HER"	"P"	"10_85.8"	"10_85.8"	85.8	10	173.508934911493
"BIAS_2018_SWE"	"2018-10-09T18:00:26.000Z"	"I1"	"SPR"	"P"	"10_85.8"	"10_85.8"	85.8	10	91.2131262335842
"BIAS_2018_SWE"	"2018-10-09T18:00:26.000Z"	"I1"	"UNK"	"P"	"10_85.8"	"10_85.8"	85.8	10	197.177938854923
"BIAS_2018_SWE"	"2018-10-09T18:08:08.000Z"	"I1"	"HER"	"P"	"10_132.6"	"10_132.6"	132.6	10	280.191198420616
"BIAS_2018_SWE"	"2018-10-09T18:08:08.000Z"	"I1"	"SPR"	"P"	"10_132.6"	"10_132.6"	132.6	10	147.295671915199
"BIAS_2018_SWE"	"2018-10-09T18:08:08.000Z"	"I1"	"UNK"	"P"	"10_132.6"	"10_132.6"	132.6	10	318.413129664185
"BIAS_2018_SWE"	"2018-10-09T20:24:16.000Z"	"I1"	"HER"	"P"	"10_153.9"	"10_153.9"	153.9	10	192.403716089341
"BIAS_2018_SWE"	"2018-10-09T20:24:16.000Z"	"I1"	"SPR"	"P"	"10_153.9"	"10_153.9"	153.9	10	101.146055979307
"BIAS_2018_SWE"	"2018-10-09T20:24:16.000Z"	"I1"	"UNK"	"P"	"10_153.9"	"10_153.9"	153.9	10	218.650227931352
"BIAS_2018_SWE"	"2018-10-09T20:32:33.000Z"	"I1"	"HER"	"P"	"10_83.6"	"10_83.6"	83.6	10	148.941962962561
"BIAS_2018_SWE"	"2018-10-09T20:32:33.000Z"	"I1"	"SPR"	"P"	"10_83.6"	"10_83.6"	83.6	10	78.2983428266208
"BIAS_2018_SWE"	"2018-10-09T20:32:33.000Z"	"I1"	"UNK"	"P"	"10_83.6"	"10_83.6"	83.6	10	169.259694210818
"BIAS_2018_SWE"	"2018-10-09T20:40:34.000Z"	"I1"	"HER"	"P"	"10_86.9"	"10_86.9"	86.9	10	225.79826970188
"BIAS_2018_SWE"	"2018-10-09T20:40:34.000Z"	"I1"	"SPR"	"P"	"10_86.9"	"10_86.9"	86.9	10	118.701472567672
"BIAS_2018_SWE"	"2018-10-09T20:40:34.000Z"	"I1"	"UNK"	"P"	"10_86.9"	"10_86.9"	86.9	10	256.600257730449
"BIAS_2018_SWE"	"2018-10-09T20:48:42.000Z"	"I1"	"HER"	"P"	"10_139.3"	"10_139.3"	139.3	10	270.61233321117
"BIAS_2018_SWE"	"2018-10-09T20:48:42.000Z"	"I1"	"SPR"	"P"	"10_139.3"	"10_139.3"	139.3	10	142.260091228998
"BIAS_2018_SWE"	"2018-10-09T20:48:42.000Z"	"I1"	"UNK"	"P"	"10_139.3"	"10_139.3"	139.3	10	307.527575559832
"BIAS_2018_SWE"	"2018-10-09T20:56:57.000Z"	"I1"	"HER"	"P"	"10_123.2"	"10_123.2"	123.2	10	285.900953368992
"BIAS_2018_SWE"	"2018-10-09T20:56:57.000Z"	"I1"	"SPR"	"P"	"10_123.2"	"10_123.2"	123.2	10	150.29727295168
"BIAS_2018_SWE"	"2018-10-09T20:56:57.000Z"	"I1"	"UNK"	"P"	"10_123.2"	"10_123.2"	123.2	10	324.901773679329
"BIAS_2018_SWE"	"2018-10-09T21:05:24.000Z"	"I1"	"HER"	"P"	"10_123.8"	"10_123.8"	123.8	10	313.548187855863
"BIAS_2018_SWE"	"2018-10-09T21:05:24.000Z"	"I1"	"SPR"	"P"	"10_123.8"	"10_123.8"	123.8	10	164.831341128324
"BIAS_2018_SWE"	"2018-10-09T21:05:24.000Z"	"I1"	"UNK"	"P"	"10_123.8"	"10_123.8"	123.8	10	356.320471015813
"BIAS_2018_SWE"	"2018-10-09T21:13:14.000Z"	"I1"	"HER"	"P"	"10_119.4"	"10_119.4"	119.4	10	291.535579962783
"BIAS_2018_SWE"	"2018-10-09T21:13:14.000Z"	"I1"	"SPR"	"P"	"10_119.4"	"10_119.4"	119.4	10	153.259379237681
"BIAS_2018_SWE"	"2018-10-09T21:13:14.000Z"	"I1"	"UNK"	"P"	"10_119.4"	"10_119.4"	119.4	10	331.305040799536
"BIAS_2018_SWE"	"2018-10-09T21:20:42.000Z"	"I1"	"HER"	"P"	"10_105.9"	"10_105.9"	105.9	10	233.160848451101
"BIAS_2018_SWE"	"2018-10-09T21:20:42.000Z"	"I1"	"SPR"	"P"	"10_105.9"	"10_105.9"	105.9	10	122.571958114713
"BIAS_2018_SWE"	"2018-10-09T21:20:42.000Z"	"I1"	"UNK"	"P"	"10_105.9"	"10_105.9"	105.9	10	264.967193434186
"BIAS_2018_SWE"	"2018-10-09T21:28:04.000Z"	"I1"	"HER"	"P"	"10_109.1"	"10_109.1"	109.1	10	158.295443108255
"BIAS_2018_SWE"	"2018-10-09T21:28:04.000Z"	"I1"	"SPR"	"P"	"10_109.1"	"10_109.1"	109.1	10	83.2154392613821
"BIAS_2018_SWE"	"2018-10-09T21:28:04.000Z"	"I1"	"UNK"	"P"	"10_109.1"	"10_109.1"	109.1	10	179.889117630363
"BIAS_2018_SWE"	"2018-10-09T21:35:19.000Z"	"I1"	"HER"	"P"	"10_98.7"	"10_98.7"	98.7	10	170.578929082721
"BIAS_2018_SWE"	"2018-10-09T21:35:19.000Z"	"I1"	"SPR"	"P"	"10_98.7"	"10_98.7"	98.7	10	89.6728309648638
"BIAS_2018_SWE"	"2018-10-09T21:35:19.000Z"	"I1"	"UNK"	"P"	"10_98.7"	"10_98.7"	98.7	10	193.848239952415
"BIAS_2018_SWE"	"2018-10-09T21:43:22.000Z"	"I1"	"HER"	"P"	"10_90.9"	"10_90.9"	90.9	10	183.200492652815
"BIAS_2018_SWE"	"2018-10-09T21:43:22.000Z"	"I1"	"SPR"	"P"	"10_90.9"	"10_90.9"	90.9	10	96.3079490455056
"BIAS_2018_SWE"	"2018-10-09T21:43:22.000Z"	"I1"	"UNK"	"P"	"10_90.9"	"10_90.9"	90.9	10	208.19155830168
"BIAS_2018_SWE"	"2018-10-09T21:51:13.000Z"	"I1"	"HER"	"P"	"10_48"	"10_48"	48	10	178.429842136738
"BIAS_2018_SWE"	"2018-10-09T21:51:13.000Z"	"I1"	"SPR"	"P"	"10_48"	"10_48"	48	10	93.8000323900249
"BIAS_2018_SWE"	"2018-10-09T21:51:13.000Z"	"I1"	"UNK"	"P"	"10_48"	"10_48"	48	10	202.770125473237
"BIAS_2018_SWE"	"2018-10-09T21:59:09.000Z"	"I1"	"HER"	"P"	"10_48.1"	"10_48.1"	48.1	10	112.730096053126
"BIAS_2018_SWE"	"2018-10-09T21:59:09.000Z"	"I1"	"SPR"	"P"	"10_48.1"	"10_48.1"	48.1	10	59.2618730952557
"BIAS_2018_SWE"	"2018-10-09T21:59:09.000Z"	"I1"	"UNK"	"P"	"10_48.1"	"10_48.1"	48.1	10	128.108030851618
"BIAS_2018_SWE"	"2018-10-09T22:06:58.000Z"	"I1"	"HER"	"P"	"10_92.7"	"10_92.7"	92.7	10	134.780268123498
"BIAS_2018_SWE"	"2018-10-09T22:06:58.000Z"	"I1"	"SPR"	"P"	"10_92.7"	"10_92.7"	92.7	10	70.8535823611388
"BIAS_2018_SWE"	"2018-10-09T22:06:58.000Z"	"I1"	"UNK"	"P"	"10_92.7"	"10_92.7"	92.7	10	153.166149515363
"BIAS_2018_SWE"	"2018-10-09T22:14:41.000Z"	"I1"	"HER"	"P"	"10_87.8"	"10_87.8"	87.8	10	181.359847965509
"BIAS_2018_SWE"	"2018-10-09T22:14:41.000Z"	"I1"	"SPR"	"P"	"10_87.8"	"10_87.8"	87.8	10	95.3403276587453
"BIAS_2018_SWE"	"2018-10-09T22:14:41.000Z"	"I1"	"UNK"	"P"	"10_87.8"	"10_87.8"	87.8	10	206.099824375745
"BIAS_2018_SWE"	"2018-10-09T22:22:26.000Z"	"I1"	"HER"	"P"	"10_83"	"10_83"	83	10	171.255084273976
"BIAS_2018_SWE"	"2018-10-09T22:22:26.000Z"	"I1"	"SPR"	"P"	"10_83"	"10_83"	83	10	90.0282837191839
"BIAS_2018_SWE"	"2018-10-09T22:22:26.000Z"	"I1"	"UNK"	"P"	"10_83"	"10_83"	83	10	194.61663200684
"BIAS_2018_SWE"	"2018-10-09T22:29:58.000Z"	"I1"	"HER"	"P"	"10_44.3"	"10_44.3"	44.3	10	200.972114814264
"BIAS_2018_SWE"	"2018-10-09T22:29:58.000Z"	"I1"	"SPR"	"P"	"10_44.3"	"10_44.3"	44.3	10	147.844274732801
"BIAS_2018_SWE"	"2018-10-09T22:29:58.000Z"	"I1"	"UNK"	"P"	"10_44.3"	"10_44.3"	44.3	10	17.6836104529356
"BIAS_2018_SWE"	"2018-10-09T22:36:48.000Z"	"I1"	"HER"	"P"	"10_87.4"	"10_87.4"	87.4	10	219.725856496795
"BIAS_2018_SWE"	"2018-10-09T22:36:48.000Z"	"I1"	"SPR"	"P"	"10_87.4"	"10_87.4"	87.4	10	161.640384407731
"BIAS_2018_SWE"	"2018-10-09T22:36:48.000Z"	"I1"	"UNK"	"P"	"10_87.4"	"10_87.4"	87.4	10	19.3337590954742
"BIAS_2018_SWE"	"2018-10-09T22:43:01.000Z"	"I1"	"HER"	"P"	"10_81.2"	"10_81.2"	81.2	10	260.852482993575
"BIAS_2018_SWE"	"2018-10-09T22:43:01.000Z"	"I1"	"SPR"	"P"	"10_81.2"	"10_81.2"	81.2	10	191.89501088784
"BIAS_2018_SWE"	"2018-10-09T22:43:01.000Z"	"I1"	"UNK"	"P"	"10_81.2"	"10_81.2"	81.2	10	22.9525061185851
"BIAS_2018_SWE"	"2018-10-09T22:49:28.000Z"	"I1"	"HER"	"P"	"10_77.8"	"10_77.8"	77.8	10	256.465642833919
"BIAS_2018_SWE"	"2018-10-09T22:49:28.000Z"	"I1"	"SPR"	"P"	"10_77.8"	"10_77.8"	77.8	10	188.667850729961
"BIAS_2018_SWE"	"2018-10-09T22:49:28.000Z"	"I1"	"UNK"	"P"	"10_77.8"	"10_77.8"	77.8	10	22.56650643612
"BIAS_2018_SWE"	"2018-10-09T22:56:09.000Z"	"I1"	"HER"	"P"	"10_75.8"	"10_75.8"	75.8	10	316.784695029196
"BIAS_2018_SWE"	"2018-10-09T22:56:09.000Z"	"I1"	"SPR"	"P"	"10_75.8"	"10_75.8"	75.8	10	233.041302900789
"BIAS_2018_SWE"	"2018-10-09T22:56:09.000Z"	"I1"	"UNK"	"P"	"10_75.8"	"10_75.8"	75.8	10	27.874002070016
"BIAS_2018_SWE"	"2018-10-09T23:02:43.000Z"	"I1"	"HER"	"P"	"10_82.8"	"10_82.8"	82.8	10	307.462659689925
"BIAS_2018_SWE"	"2018-10-09T23:02:43.000Z"	"I1"	"SPR"	"P"	"10_82.8"	"10_82.8"	82.8	10	226.183587565297
"BIAS_2018_SWE"	"2018-10-09T23:02:43.000Z"	"I1"	"UNK"	"P"	"10_82.8"	"10_82.8"	82.8	10	27.0537527447776
"BIAS_2018_SWE"	"2018-10-09T23:09:31.000Z"	"I1"	"HER"	"P"	"10_100"	"10_100"	100	10	200.643101802289
"BIAS_2018_SWE"	"2018-10-09T23:09:31.000Z"	"I1"	"SPR"	"P"	"10_100"	"10_100"	100	10	147.60223772096
"BIAS_2018_SWE"	"2018-10-09T23:09:31.000Z"	"I1"	"UNK"	"P"	"10_100"	"10_100"	100	10	17.6546604767507
"BIAS_2018_SWE"	"2018-10-09T23:16:13.000Z"	"I1"	"HER"	"P"	"10_109"	"10_109"	109	10	244.18249038688
"BIAS_2018_SWE"	"2018-10-09T23:16:13.000Z"	"I1"	"SPR"	"P"	"10_109"	"10_109"	109	10	179.631802287902
"BIAS_2018_SWE"	"2018-10-09T23:16:13.000Z"	"I1"	"UNK"	"P"	"10_109"	"10_109"	109	10	21.4857073252175
"BIAS_2018_SWE"	"2018-10-09T23:22:34.000Z"	"I1"	"HER"	"P"	"10_104.3"	"10_104.3"	104.3	10	257.672023877824
"BIAS_2018_SWE"	"2018-10-09T23:22:34.000Z"	"I1"	"SPR"	"P"	"10_104.3"	"10_104.3"	104.3	10	189.555319773378
"BIAS_2018_SWE"	"2018-10-09T23:22:34.000Z"	"I1"	"UNK"	"P"	"10_104.3"	"10_104.3"	104.3	10	22.6726563487979
"BIAS_2018_SWE"	"2018-10-09T23:29:05.000Z"	"I1"	"HER"	"P"	"10_113"	"10_113"	113	10	186.221364777419
"BIAS_2018_SWE"	"2018-10-09T23:29:05.000Z"	"I1"	"SPR"	"P"	"10_113"	"10_113"	113	10	136.992948701935
"BIAS_2018_SWE"	"2018-10-09T23:29:05.000Z"	"I1"	"UNK"	"P"	"10_113"	"10_113"	113	10	16.3856865206464
"BIAS_2018_SWE"	"2018-10-09T23:35:34.000Z"	"I1"	"HER"	"P"	"10_64.7"	"10_64.7"	64.7	10	116.08675772491
"BIAS_2018_SWE"	"2018-10-09T23:35:34.000Z"	"I1"	"SPR"	"P"	"10_64.7"	"10_64.7"	64.7	10	85.3987256778551
"BIAS_2018_SWE"	"2018-10-09T23:35:34.000Z"	"I1"	"UNK"	"P"	"10_64.7"	"10_64.7"	64.7	10	10.2145165972345
"BIAS_2018_SWE"	"2018-10-09T23:42:19.000Z"	"I1"	"HER"	"P"	"10_66.9"	"10_66.9"	66.9	10	149.481578440296
"BIAS_2018_SWE"	"2018-10-09T23:42:19.000Z"	"I1"	"SPR"	"P"	"10_66.9"	"10_66.9"	66.9	10	109.965482379704
"BIAS_2018_SWE"	"2018-10-09T23:42:19.000Z"	"I1"	"UNK"	"P"	"10_66.9"	"10_66.9"	66.9	10	13.1529391800006
"BIAS_2018_SWE"	"2018-10-09T23:49:33.000Z"	"I1"	"HER"	"P"	"10_112.3"	"10_112.3"	112.3	10	161.106704863385
"BIAS_2018_SWE"	"2018-10-09T23:49:33.000Z"	"I1"	"SPR"	"P"	"10_112.3"	"10_112.3"	112.3	10	118.517456798081
"BIAS_2018_SWE"	"2018-10-09T23:49:33.000Z"	"I1"	"UNK"	"P"	"10_112.3"	"10_112.3"	112.3	10	14.1758383385333
"BIAS_2018_SWE"	"2018-10-09T23:56:32.000Z"	"I1"	"HER"	"P"	"10_108.2"	"10_108.2"	108.2	10	157.21338422169
"BIAS_2018_SWE"	"2018-10-09T23:56:32.000Z"	"I1"	"SPR"	"P"	"10_108.2"	"10_108.2"	108.2	10	115.653352157964
"BIAS_2018_SWE"	"2018-10-09T23:56:32.000Z"	"I1"	"UNK"	"P"	"10_108.2"	"10_108.2"	108.2	10	13.8332636203455
"BIAS_2018_SWE"	"2018-10-10T00:03:17.000Z"	"I1"	"HER"	"P"	"10_99.6"	"10_99.6"	99.6	10	126.505503104095
"BIAS_2018_SWE"	"2018-10-10T00:03:17.000Z"	"I1"	"SPR"	"P"	"10_99.6"	"10_99.6"	99.6	10	93.0632310528162
"BIAS_2018_SWE"	"2018-10-10T00:03:17.000Z"	"I1"	"UNK"	"P"	"10_99.6"	"10_99.6"	99.6	10	11.1312658430893
"BIAS_2018_SWE"	"2018-10-10T00:09:57.000Z"	"I1"	"HER"	"P"	"10_89.2"	"10_89.2"	89.2	10	130.179481737807
"BIAS_2018_SWE"	"2018-10-10T00:09:57.000Z"	"I1"	"SPR"	"P"	"10_89.2"	"10_89.2"	89.2	10	95.7659776850393
"BIAS_2018_SWE"	"2018-10-10T00:09:57.000Z"	"I1"	"UNK"	"P"	"10_89.2"	"10_89.2"	89.2	10	11.4545405771539
"BIAS_2018_SWE"	"2018-10-10T00:16:43.000Z"	"I1"	"HER"	"P"	"10_75.1"	"10_75.1"	75.1	10	179.970117549908
"BIAS_2018_SWE"	"2018-10-10T00:16:43.000Z"	"I1"	"SPR"	"P"	"10_75.1"	"10_75.1"	75.1	10	132.394245476958
"BIAS_2018_SWE"	"2018-10-10T00:16:43.000Z"	"I1"	"UNK"	"P"	"10_75.1"	"10_75.1"	75.1	10	15.8356369731336
"BIAS_2018_SWE"	"2018-10-10T00:23:21.000Z"	"I1"	"HER"	"P"	"10_68.9"	"10_68.9"	68.9	10	121.844485434459
