"Survey"	"Stratum"	"Layer"	"SpeciesCategory"	"CruiseKey"	"StationKey"	"HaulKey"	"SpeciesCategoryKey"	"SampleKey"	"IndividualKey"	"IndividualTotalLength"	"LengthResolution"	"IndividualRoundWeight"	"Abundance"	"Biomass"	"MinLayerDepth"	"MaxLayerDepth"	"Cruise"	"Platform"	"Station"	"CatchPlatform"	"DateTime"	"Latitude"	"Longitude"	"BottomDepth"	"stationtype"	"Haul"	"Gear"	"TowDistance"	"EffectiveTowDistance"	"MinHaulDepth"	"MaxHaulDepth"	"VerticalNetOpening"	"HorizontalNetOpening"	"TrawlDoorSpread"	"gearcondition"	"samplequality"	"Sample"	"CatchFractionWeight"	"CatchFractionCount"	"SampleWeight"	"SampleCount"	"Individual"	"WeightMeasurement"	"IndividualAge"	"IndividualSex"
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"17"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-17"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"18"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-18"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"19"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-19"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"2"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-2"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"20"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-20"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"21"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-21"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"22"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-22"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"23"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-23"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"24"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-24"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"25"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-25"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"26"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-26"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"27"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-27"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"28"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-28"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"29"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-29"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"3"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-3"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"30"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-30"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"31"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-31"	"IndividualWeight"	NA	NA
"Survey"	"6"	"WaterColumn"	"torsk/164712/126436/NA"	"1999002/4/1999/1024/2"	"17"	"80002"	"torsk/164712/126436/NA"	"3"	"32"	10	5	NA	336783.627647315	NA	0	365	"1999002/4/1999/1024/2"	"1024"	"1999002/4/1999/1024/2-17"	"1024"	1999-01-28T14:56:00Z	70.78333	30.38333	365	NA	"1999002/4/1999/1024/2-17-80002"	"3271"	1.5	1.5	NA	365	NA	NA	NA	"1"	"1"	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3"	57.64	111	57.64	111	"1999002/4/1999/1024/2-17-80002-torsk/164712/126436/NA-3-32"	"IndividualWeight"	NA	NA
